Date,Conflict_Phase,Brent_Crude_USD_bbl,WTI_Crude_USD_bbl,Dubai_Oman_Crude_USD_bbl,Henry_Hub_NG_USD_MMBtu,JKM_LNG_USD_MMBtu,Singapore_Gasoil_USD_bbl,Jet_Fuel_USD_bbl,Coal_Newcastle_USD_ton,Brent_WTI_Spread,Asian_Premium_Pct,Volatility_Index
2025-05-16,Maritime Blockade Threats,59.01,111.91,65.6,7.93,8.46,74.76,97.81,130.39,-52.9,-41.38,63.7
2025-05-17,Maritime Blockade Threats,59.66,110.21,64.25,7.75,8.59,77.06,94.12,129.96,-50.55,-41.7,51.4
2025-05-18,Maritime Blockade Threats,61.33,108.56,67.4,7.68,8.62,80.67,89.75,130.34,-47.23,-37.91,41.9
2025-05-19,Maritime Blockade Threats,56.07,101.93,66.51,8.11,8.73,81.26,93.62,135.22,-45.86,-34.75,62.6
2025-05-20,Maritime Blockade Threats,58.77,102.24,68.95,7.59,9.43,80.2,93.54,135.04,-43.47,-32.56,34.2
2025-05-21,Maritime Blockade Threats,57.19,99.66,65.75,7.29,9.87,79.31,91.73,134.94,-42.47,-34.03,62.1
2025-05-22,Maritime Blockade Threats,57.47,103.49,64.89,7.2,10.87,78.92,86.79,141.99,-46.02,-37.3,51.2
2025-05-23,Maritime Blockade Threats,55.59,107.67,61.75,6.78,10.75,78.14,88.43,143.06,-52.08,-42.65,41.6
2025-05-24,Maritime Blockade Threats,55.27,114.49,60.43,6.81,10.33,75.01,86.22,143.8,-59.22,-47.22,77.9
2025-05-25,Maritime Blockade Threats,57.81,114.46,58.51,7.24,10.23,76.77,87.37,145.51,-56.65,-48.88,70.5
2025-05-26,Maritime Blockade Threats,59.83,114.6,61.34,6.73,10.58,75.46,89.28,144.31,-54.77,-46.47,41.7
2025-05-27,Maritime Blockade Threats,61.93,121.69,60.9,6.14,10.67,77.08,89.08,151.01,-59.76,-49.95,80.2
2025-05-28,Maritime Blockade Threats,61.29,116.13,61.48,5.9,9.96,77.55,86.6,144.65,-54.84,-47.06,64.0
2025-05-29,Maritime Blockade Threats,63.84,121.1,60.48,6.31,10.55,76.68,87.32,144.61,-57.26,-50.06,32.7
2025-05-30,Maritime Blockade Threats,62.3,119.92,58.37,6.33,11.31,73.07,89.3,142.92,-57.62,-51.33,41.3
2025-05-31,Maritime Blockade Threats,61.2,117.92,61.12,6.55,10.87,71.78,88.33,138.82,-56.72,-48.17,78.5
2025-06-01,Maritime Blockade Threats,60.58,115.39,63.39,6.38,11.34,75.34,83.81,142.59,-54.81,-45.06,79.9
2025-06-02,Maritime Blockade Threats,64.72,117.6,66.8,6.29,11.13,77.39,82.27,146.05,-52.88,-43.2,70.3
2025-06-03,Maritime Blockade Threats,67.47,114.63,64.86,6.18,10.83,77.1,85.86,148.77,-47.16,-43.42,39.2
2025-06-04,Maritime Blockade Threats,69.58,112.11,62.96,6.45,10.91,79.5,86.97,143.41,-42.53,-43.84,44.1
2025-06-05,Maritime Blockade Threats,69.51,112.08,65.5,6.82,10.67,76.07,84.77,137.69,-42.57,-41.56,34.0
2025-06-06,Maritime Blockade Threats,70.6,110.52,63.69,6.69,10.21,77.57,82.75,138.95,-39.92,-42.37,66.4
2025-06-07,Maritime Blockade Threats,68.51,113.9,59.84,6.74,11.09,77.28,87.7,134.05,-45.39,-47.46,38.4
2025-06-08,Maritime Blockade Threats,70.7,108.82,62.11,6.83,10.31,77.89,89.58,137.28,-38.12,-42.92,68.9
2025-06-09,Maritime Blockade Threats,71.56,108.22,59.34,7.09,9.98,78.73,90.96,137.55,-36.66,-45.17,32.6
2025-06-10,Maritime Blockade Threats,72.73,110.83,55.66,6.94,9.75,80.88,92.19,138.13,-38.1,-49.78,33.3
2025-06-11,Maritime Blockade Threats,74.5,114.57,55.2,6.92,8.8,77.73,94.3,141.68,-40.07,-51.82,64.4
2025-06-12,Maritime Blockade Threats,74.48,109.04,52.34,6.79,9.06,76.52,89.77,139.71,-34.56,-52.0,41.6
2025-06-13,Maritime Blockade Threats,74.07,109.14,54.2,6.54,9.42,79.98,85.63,138.8,-35.07,-50.34,57.0
2025-06-14,Maritime Blockade Threats,77.82,113.09,52.75,6.43,8.86,78.84,81.63,140.04,-35.27,-53.36,78.1
2025-06-15,Maritime Blockade Threats,78.88,116.22,53.76,5.74,7.96,78.63,79.53,140.55,-37.34,-53.74,61.6
2025-06-16,Maritime Blockade Threats,79.66,114.7,54.32,5.49,8.17,79.43,81.91,139.87,-35.04,-52.64,68.5
2025-06-17,Maritime Blockade Threats,74.41,110.49,54.17,5.48,8.16,80.17,76.59,142.66,-36.08,-50.97,49.0
2025-06-18,Maritime Blockade Threats,74.88,115.28,55.56,5.5,8.67,79.26,81.63,138.19,-40.4,-51.8,66.6
2025-06-19,Maritime Blockade Threats,75.72,120.81,55.43,5.42,8.33,83.64,78.45,135.12,-45.09,-54.12,37.2
2025-06-20,Maritime Blockade Threats,72.12,122.37,54.26,5.51,7.66,83.05,79.76,133.32,-50.25,-55.66,77.1
2025-06-21,Maritime Blockade Threats,65.45,120.91,54.03,5.6,7.78,82.01,78.78,131.84,-55.46,-55.31,77.7
2025-06-22,Maritime Blockade Threats,62.05,123.27,55.02,5.59,7.82,75.24,79.08,131.36,-61.22,-55.37,63.5
2025-06-23,Maritime Blockade Threats,61.67,121.87,54.02,5.68,8.79,78.24,74.38,130.97,-60.2,-55.67,70.8
2025-06-24,Maritime Blockade Threats,61.85,122.88,51.28,5.22,8.2,78.18,74.12,131.84,-61.03,-58.27,60.0
2025-06-25,Maritime Blockade Threats,59.55,129.28,52.75,4.87,8.29,79.39,70.26,130.31,-69.73,-59.2,62.2
2025-06-26,Maritime Blockade Threats,60.45,134.76,53.3,4.84,8.53,84.68,71.4,127.77,-74.31,-60.45,43.3
2025-06-27,Maritime Blockade Threats,58.31,137.69,55.92,4.85,8.17,81.46,68.31,128.65,-79.38,-59.39,41.8
2025-06-28,Maritime Blockade Threats,57.76,142.63,55.22,4.47,8.0,79.34,65.57,132.96,-84.87,-61.28,51.0
2025-06-29,Maritime Blockade Threats,55.48,147.88,52.7,4.36,7.71,76.98,63.77,131.0,-92.4,-64.36,54.8
2025-06-30,Maritime Blockade Threats,56.54,149.29,57.36,4.13,8.09,76.7,60.67,130.8,-92.75,-61.58,78.7
2025-07-01,Peak Disruption,56.51,151.12,60.59,3.85,8.31,75.21,64.45,130.48,-94.61,-59.91,80.4
2025-07-02,Peak Disruption,56.04,157.07,55.89,3.79,8.54,70.03,62.95,130.29,-101.03,-64.42,43.1
2025-07-03,Peak Disruption,56.01,157.01,56.78,3.93,8.44,70.15,60.72,130.66,-101.0,-63.84,42.6
2025-07-04,Peak Disruption,55.94,155.95,56.4,4.21,8.41,70.98,59.06,135.88,-100.01,-63.83,88.1
2025-07-05,Peak Disruption,55.07,160.63,60.4,4.23,8.69,67.17,62.7,135.32,-105.56,-62.4,69.1
2025-07-06,Peak Disruption,58.24,162.09,58.17,4.23,8.82,65.33,59.55,135.46,-103.85,-64.11,57.4
2025-07-07,Peak Disruption,58.53,163.62,54.68,4.19,9.3,62.65,57.12,142.28,-105.09,-66.58,46.8
2025-07-08,Peak Disruption,63.11,161.94,52.44,3.8,9.65,59.83,55.92,141.84,-98.83,-67.62,83.0
2025-07-09,Peak Disruption,63.0,152.51,54.93,3.99,9.71,58.31,56.71,143.79,-89.51,-63.98,52.0
2025-07-10,Peak Disruption,67.72,158.23,52.56,4.12,8.67,57.98,54.73,149.01,-90.51,-66.78,41.6
2025-07-11,Peak Disruption,67.0,161.38,52.55,3.75,7.25,55.88,54.7,143.3,-94.38,-67.44,86.1
2025-07-12,Peak Disruption,73.03,152.23,52.11,3.43,7.68,56.91,55.9,147.06,-79.2,-65.77,82.7
2025-07-13,Peak Disruption,71.33,148.01,49.05,3.48,8.19,54.8,57.13,149.45,-76.68,-66.86,98.5
2025-07-14,Peak Disruption,69.7,157.4,48.3,3.49,8.34,52.88,56.45,148.51,-87.7,-69.31,90.3
2025-07-15,Peak Disruption,65.99,150.82,48.89,3.72,8.4,55.18,56.94,148.89,-84.83,-67.58,83.5
2025-07-16,Peak Disruption,61.59,144.87,49.7,3.67,7.84,55.75,57.88,148.02,-83.28,-65.69,53.0
2025-07-17,Peak Disruption,60.16,141.3,47.46,3.63,7.38,57.32,56.35,145.31,-81.14,-66.41,54.3
2025-07-18,Peak Disruption,59.14,139.8,49.98,3.56,7.9,60.94,56.28,148.9,-80.66,-64.25,56.4
2025-07-19,Peak Disruption,58.69,140.51,48.13,4.0,7.25,62.94,56.08,137.8,-81.82,-65.75,53.8
2025-07-20,Peak Disruption,61.61,137.7,50.3,4.22,7.25,63.48,54.34,142.06,-76.09,-63.47,80.9
2025-07-21,Peak Disruption,58.46,133.52,49.1,4.09,7.25,65.44,52.49,142.03,-75.06,-63.23,71.6
2025-07-22,Peak Disruption,56.52,140.38,48.16,3.59,8.11,67.96,53.68,143.41,-83.86,-65.69,44.4
2025-07-23,Peak Disruption,58.28,149.55,47.6,3.5,7.91,66.76,54.53,144.69,-91.27,-68.17,47.0
2025-07-24,Peak Disruption,54.52,156.36,49.81,3.63,7.98,67.55,56.82,141.43,-101.84,-68.14,43.1
2025-07-25,Peak Disruption,52.46,153.99,52.58,3.86,7.46,64.05,57.55,144.72,-101.53,-65.85,52.8
2025-07-26,Peak Disruption,49.38,159.89,54.38,3.85,7.25,61.79,53.92,142.45,-110.51,-65.99,95.9
2025-07-27,Peak Disruption,49.3,164.56,49.24,3.67,7.25,61.57,54.16,141.41,-115.26,-70.08,40.7
2025-07-28,Peak Disruption,52.88,153.25,49.72,3.42,7.8,62.57,54.11,140.18,-100.37,-67.56,78.0
2025-07-29,Peak Disruption,52.99,153.1,48.46,3.37,7.88,63.62,51.0,140.98,-100.11,-68.35,67.7
2025-07-30,Peak Disruption,52.37,149.52,50.97,3.26,7.6,63.21,51.0,143.49,-97.15,-65.91,97.4
2025-07-31,Peak Disruption,51.06,144.81,49.49,3.38,7.92,62.03,52.44,145.23,-93.75,-65.82,64.7
2025-08-01,Peak Disruption,50.02,151.06,51.04,3.54,8.73,62.98,55.0,145.45,-101.04,-66.21,62.0
2025-08-02,Peak Disruption,48.82,149.4,51.49,3.5,9.47,64.52,52.74,146.21,-100.58,-65.54,58.7
2025-08-03,Peak Disruption,50.85,150.64,50.08,3.94,9.25,64.08,53.77,141.62,-99.79,-66.76,70.1
2025-08-04,Peak Disruption,52.94,149.13,52.13,4.01,8.54,64.92,54.14,141.25,-96.19,-65.04,66.6
2025-08-05,Peak Disruption,52.8,147.86,54.84,4.12,8.75,63.37,53.75,142.03,-95.06,-62.91,63.2
2025-08-06,Peak Disruption,49.79,143.81,51.07,3.79,9.66,65.0,51.0,148.4,-94.02,-64.49,53.9
2025-08-07,Peak Disruption,48.64,142.14,44.64,3.98,8.41,65.44,51.0,146.55,-93.5,-68.59,65.8
2025-08-08,Peak Disruption,47.52,151.61,46.19,4.04,7.94,65.49,51.31,142.99,-104.09,-69.53,56.6
2025-08-09,Peak Disruption,44.45,147.43,45.11,3.8,8.6,65.1,51.0,151.42,-102.98,-69.4,73.6
2025-08-10,Peak Disruption,44.37,151.14,44.05,3.74,9.98,63.5,51.0,155.46,-106.77,-70.85,71.8
2025-08-11,Peak Disruption,44.5,141.96,40.2,3.62,10.59,62.24,51.0,159.02,-97.46,-71.68,48.7
2025-08-12,Peak Disruption,46.42,137.11,44.14,3.72,11.47,61.55,51.0,157.23,-90.69,-67.81,86.3
2025-08-13,Peak Disruption,48.11,136.33,45.61,4.02,11.61,63.63,51.0,157.78,-88.22,-66.54,86.8
2025-08-14,Peak Disruption,50.04,133.18,42.75,3.84,10.52,65.96,51.0,156.54,-83.14,-67.9,90.0
2025-08-15,Peak Disruption,50.96,143.0,42.54,4.05,11.3,64.45,52.49,162.93,-92.04,-70.25,53.7
2025-08-16,Peak Disruption,56.43,142.66,42.07,4.39,11.55,62.74,53.72,162.64,-86.23,-70.51,45.4
2025-08-17,Peak Disruption,53.69,147.73,38.22,4.16,11.17,60.92,51.0,168.25,-94.04,-74.13,93.7
2025-08-18,Peak Disruption,54.39,151.58,38.0,4.24,10.66,59.65,51.0,163.64,-97.19,-74.93,50.1
2025-08-19,Peak Disruption,55.23,147.63,38.0,4.0,9.88,59.14,51.0,171.43,-92.4,-74.26,77.3
2025-08-20,Peak Disruption,57.76,145.46,38.7,3.72,8.91,56.88,52.89,167.42,-87.7,-73.39,60.2
2025-08-21,Peak Disruption,58.13,142.41,39.89,3.93,8.08,55.81,51.2,171.26,-84.28,-71.99,80.7
2025-08-22,Peak Disruption,61.45,149.51,38.0,4.06,8.09,53.6,51.0,170.18,-88.06,-74.58,98.9
2025-08-23,Peak Disruption,63.4,149.69,38.02,4.09,8.78,54.47,51.0,170.39,-86.29,-74.6,80.4
2025-08-24,Peak Disruption,65.31,157.63,38.0,4.43,7.91,56.5,51.0,161.65,-92.32,-75.89,45.6
2025-08-25,Peak Disruption,64.3,165.1,38.0,4.56,8.35,55.52,51.0,154.48,-100.8,-76.98,42.1
2025-08-26,Peak Disruption,62.69,157.78,38.0,4.32,8.33,57.03,51.0,148.14,-95.09,-75.92,81.7
2025-08-27,Peak Disruption,58.4,165.5,38.83,4.85,8.36,60.47,51.0,151.22,-107.1,-76.54,80.4
2025-08-28,Peak Disruption,54.3,178.7,38.6,4.56,8.35,63.31,51.0,153.43,-124.4,-78.4,95.9
2025-08-29,Peak Disruption,55.14,175.93,38.0,4.85,8.33,60.87,53.67,149.68,-120.79,-78.4,71.9
2025-08-30,Peak Disruption,54.69,181.7,39.15,4.93,8.42,61.91,54.22,149.89,-127.01,-78.45,42.9
2025-08-31,Peak Disruption,54.31,186.48,43.5,4.88,8.4,62.09,54.08,151.86,-132.17,-76.67,94.7
2025-09-01,Peak Disruption,55.36,191.04,43.95,5.42,7.91,61.27,53.67,158.47,-135.68,-76.99,63.5
2025-09-02,Peak Disruption,57.44,200.01,43.96,5.61,8.04,59.44,57.06,162.07,-142.57,-78.02,48.0
2025-09-03,Peak Disruption,56.04,199.71,40.98,6.21,8.16,60.18,58.84,160.09,-143.67,-79.48,92.2
2025-09-04,Peak Disruption,52.94,200.15,42.98,6.35,8.85,61.01,60.14,160.61,-147.21,-78.53,41.4
2025-09-05,Peak Disruption,52.5,192.06,40.85,6.47,9.7,64.75,61.78,162.14,-139.56,-78.73,50.6
2025-09-06,Peak Disruption,50.41,198.34,41.03,6.28,9.55,65.46,65.88,164.48,-147.93,-79.31,88.7
2025-09-07,Peak Disruption,50.95,190.31,39.56,6.04,8.38,69.62,67.62,167.64,-139.36,-79.21,96.9
2025-09-08,Peak Disruption,48.12,190.29,38.79,5.64,8.41,68.72,66.78,162.1,-142.17,-79.62,81.3
2025-09-09,Peak Disruption,47.68,181.37,38.51,6.09,8.87,67.63,68.33,160.08,-133.69,-78.77,54.0
2025-09-10,Peak Disruption,46.75,180.09,39.0,6.12,9.14,67.69,66.02,161.62,-133.34,-78.34,60.8
2025-09-11,Peak Disruption,49.31,184.52,38.25,6.43,9.72,66.32,68.63,162.34,-135.21,-79.27,54.3
2025-09-12,Peak Disruption,50.01,172.43,38.0,6.92,8.8,72.8,71.81,159.0,-122.42,-77.96,57.4
2025-09-13,Peak Disruption,50.36,164.59,38.0,6.71,8.72,70.81,69.93,164.68,-114.23,-76.91,68.8
2025-09-14,Peak Disruption,49.33,168.9,38.53,6.13,9.12,68.72,67.19,166.0,-119.57,-77.19,49.9
2025-09-15,Peak Disruption,49.93,190.14,38.0,6.65,9.65,68.86,70.02,166.83,-140.21,-80.01,45.1
2025-09-16,Peak Disruption,45.78,200.6,38.0,6.52,9.6,73.8,70.29,170.27,-154.82,-81.06,76.6
2025-09-17,Peak Disruption,47.79,196.92,38.39,6.31,9.31,71.94,67.62,172.34,-149.13,-80.5,67.8
2025-09-18,Peak Disruption,47.43,187.23,40.17,6.28,8.53,71.49,70.44,174.42,-139.8,-78.55,56.2
2025-09-19,Peak Disruption,45.98,197.53,38.0,6.4,8.0,70.58,66.37,167.46,-151.55,-80.76,97.6
2025-09-20,Peak Disruption,44.34,196.55,38.0,6.87,7.35,69.57,68.65,170.56,-152.21,-80.67,87.1
2025-09-21,Peak Disruption,46.98,192.9,39.43,7.29,7.68,65.32,66.04,170.2,-145.92,-79.56,59.3
2025-09-22,Peak Disruption,46.67,203.59,40.36,7.79,7.52,64.57,70.18,172.33,-156.92,-80.18,60.0
2025-09-23,Peak Disruption,46.87,202.51,41.91,7.62,7.38,66.08,69.05,172.72,-155.64,-79.3,51.4
2025-09-24,Peak Disruption,45.84,207.8,40.62,7.31,7.33,67.82,65.9,170.48,-161.96,-80.45,74.4
2025-09-25,Peak Disruption,46.65,202.34,42.38,7.32,7.61,64.33,67.97,175.41,-155.69,-79.06,42.9
2025-09-26,Peak Disruption,44.86,208.25,43.76,7.06,7.42,61.67,71.11,173.52,-163.39,-78.99,98.2
2025-09-27,Peak Disruption,46.75,202.58,39.09,7.48,7.25,62.42,68.48,178.77,-155.83,-80.7,82.4
2025-09-28,Peak Disruption,43.99,200.14,44.15,7.77,7.25,64.64,70.36,167.19,-156.15,-77.94,77.7
2025-09-29,Peak Disruption,46.8,204.8,44.17,7.97,7.91,67.57,71.74,167.57,-158.0,-78.43,62.5
2025-09-30,Peak Disruption,48.16,212.54,48.93,7.84,7.35,62.2,68.84,161.23,-164.38,-76.98,89.2
2025-10-01,Fragile Stabilisation,48.32,222.75,48.51,8.37,7.25,60.56,68.75,162.27,-174.43,-78.22,42.9
2025-10-02,Fragile Stabilisation,50.19,228.94,47.15,7.82,7.33,59.26,72.99,160.82,-178.75,-79.41,67.3
2025-10-03,Fragile Stabilisation,50.78,228.21,45.95,7.38,7.82,60.66,73.4,160.56,-177.43,-79.87,65.0
2025-10-04,Fragile Stabilisation,51.33,231.9,45.46,7.53,7.61,59.57,71.21,162.65,-180.57,-80.4,40.3
2025-10-05,Fragile Stabilisation,52.54,231.82,45.87,7.48,7.48,60.47,69.56,157.32,-179.28,-80.21,42.0
2025-10-06,Fragile Stabilisation,50.27,220.79,45.5,7.24,7.35,61.49,68.11,155.44,-170.52,-79.39,48.7
2025-10-07,Fragile Stabilisation,51.17,223.19,45.19,7.19,7.25,60.81,67.49,161.16,-172.02,-79.75,48.8
2025-10-08,Fragile Stabilisation,50.79,226.41,45.97,7.38,7.25,59.56,66.52,163.69,-175.62,-79.7,55.1
2025-10-09,Fragile Stabilisation,50.95,236.09,47.83,7.41,7.25,61.59,64.92,165.07,-185.14,-79.74,71.3
2025-10-10,Fragile Stabilisation,50.7,238.02,49.17,7.33,7.56,62.16,63.21,167.08,-187.32,-79.34,36.4
2025-10-11,Fragile Stabilisation,48.65,233.26,47.86,7.03,7.3,65.61,60.41,168.07,-184.61,-79.48,31.2
2025-10-12,Fragile Stabilisation,50.4,230.92,47.72,7.02,7.72,63.58,59.21,170.12,-180.52,-79.33,70.7
2025-10-13,Fragile Stabilisation,48.95,233.86,48.38,6.87,7.3,63.85,58.54,170.87,-184.91,-79.31,60.4
2025-10-14,Fragile Stabilisation,50.6,221.66,47.0,6.98,7.49,64.12,58.01,175.34,-171.06,-78.8,57.1
2025-10-15,Fragile Stabilisation,49.05,225.86,43.78,7.16,7.25,65.89,59.7,171.03,-176.81,-80.62,59.6
2025-10-16,Fragile Stabilisation,49.74,239.44,45.86,7.23,7.44,64.59,62.48,171.58,-189.7,-80.85,45.9
2025-10-17,Fragile Stabilisation,48.67,246.72,47.42,7.38,7.25,66.3,60.26,168.61,-198.05,-80.78,29.2
2025-10-18,Fragile Stabilisation,47.07,245.96,48.27,7.97,7.25,66.61,60.65,165.82,-198.89,-80.37,55.7
2025-10-19,Fragile Stabilisation,46.23,257.06,51.3,7.22,7.3,68.79,60.86,172.08,-210.83,-80.04,42.0
2025-10-20,Fragile Stabilisation,45.35,252.04,51.34,6.82,7.39,69.45,61.48,169.18,-206.69,-79.63,45.6
2025-10-21,Fragile Stabilisation,42.84,235.53,52.54,6.79,7.35,69.07,61.96,165.57,-192.69,-77.69,39.9
2025-10-22,Fragile Stabilisation,44.48,243.74,55.45,6.7,8.22,67.7,62.5,160.3,-199.26,-77.25,39.2
2025-10-23,Fragile Stabilisation,44.95,250.24,53.05,6.2,8.04,69.24,62.52,165.64,-205.29,-78.8,59.6
2025-10-24,Fragile Stabilisation,42.77,249.66,53.82,6.32,8.24,71.41,62.93,167.97,-206.89,-78.44,39.2
2025-10-25,Fragile Stabilisation,41.79,243.2,54.85,6.06,8.4,71.53,62.66,163.65,-201.41,-77.45,53.0
2025-10-26,Fragile Stabilisation,43.57,236.72,51.6,5.73,7.25,69.98,63.2,166.01,-193.15,-78.2,50.7
2025-10-27,Fragile Stabilisation,43.45,242.23,49.94,5.65,7.27,71.64,65.16,167.57,-198.78,-79.38,35.6
2025-10-28,Fragile Stabilisation,44.6,243.6,51.07,5.84,7.25,69.34,65.15,168.2,-199.0,-79.04,39.4
2025-10-29,Fragile Stabilisation,42.33,242.9,52.04,5.7,7.25,68.22,66.87,171.55,-200.57,-78.58,67.1
2025-10-30,Fragile Stabilisation,42.68,240.36,50.46,5.77,7.43,69.32,66.73,170.56,-197.68,-79.01,66.2
2025-10-31,Fragile Stabilisation,42.61,246.53,48.41,5.48,7.52,68.63,66.6,169.17,-203.92,-80.36,35.2
2025-11-01,Fragile Stabilisation,41.82,248.45,47.19,5.33,7.25,67.8,66.88,168.35,-206.63,-81.01,65.8
2025-11-02,Fragile Stabilisation,42.32,260.55,48.87,5.26,7.27,68.49,67.44,166.37,-218.23,-81.24,63.0
2025-11-03,Fragile Stabilisation,40.56,274.44,51.37,5.45,7.25,65.29,66.01,166.64,-233.88,-81.28,67.7
2025-11-04,Fragile Stabilisation,39.0,279.58,51.76,5.38,7.25,65.05,64.46,171.42,-240.58,-81.49,44.5
2025-11-05,Fragile Stabilisation,39.58,272.0,51.44,5.21,7.9,65.39,67.19,169.45,-232.42,-81.09,71.0
2025-11-06,Fragile Stabilisation,39.88,278.74,50.42,5.4,8.15,65.87,69.77,169.62,-238.86,-81.91,70.4
2025-11-07,Fragile Stabilisation,40.0,280.12,50.08,5.33,7.94,65.57,69.92,167.38,-240.12,-82.12,67.2
2025-11-08,Fragile Stabilisation,40.92,276.49,47.64,5.21,8.24,66.48,69.68,170.51,-235.57,-82.77,28.8
2025-11-09,Fragile Stabilisation,39.62,265.26,45.91,4.81,8.48,66.21,70.68,173.32,-225.64,-82.69,60.4
2025-11-10,Fragile Stabilisation,39.3,260.48,47.64,4.99,8.24,64.16,69.16,172.83,-221.18,-81.71,69.3
2025-11-11,Fragile Stabilisation,39.0,269.91,46.23,5.36,8.58,63.67,68.51,173.55,-230.91,-82.87,39.3
2025-11-12,Fragile Stabilisation,39.0,267.69,44.22,5.22,8.72,60.15,68.3,166.21,-228.69,-83.48,31.4
2025-11-13,Fragile Stabilisation,39.21,269.77,42.9,5.1,8.39,60.45,69.66,167.24,-230.56,-84.1,61.0
2025-11-14,Fragile Stabilisation,40.21,278.48,42.33,4.89,8.16,61.77,68.82,168.37,-238.27,-84.8,53.8
2025-11-15,Fragile Stabilisation,40.03,275.79,42.27,4.69,8.55,59.53,68.49,169.79,-235.76,-84.67,70.7
2025-11-16,Fragile Stabilisation,40.22,285.26,39.53,4.56,8.06,58.33,65.04,171.26,-245.04,-86.14,54.8
2025-11-17,Fragile Stabilisation,40.66,290.9,40.01,4.53,7.77,57.64,65.29,170.75,-250.24,-86.25,42.6
2025-11-18,Fragile Stabilisation,39.58,284.61,39.13,4.79,7.94,59.08,64.05,172.64,-245.03,-86.25,59.4
2025-11-19,Fragile Stabilisation,39.59,278.26,39.57,4.62,7.27,60.12,63.64,173.05,-238.67,-85.78,62.2
2025-11-20,Fragile Stabilisation,39.27,287.14,39.48,4.83,7.41,58.57,64.64,175.57,-247.87,-86.25,39.5
2025-11-21,Fragile Stabilisation,39.0,281.34,40.29,4.72,7.25,58.26,62.56,180.63,-242.34,-85.68,37.2
2025-11-22,Fragile Stabilisation,39.0,282.37,41.24,4.51,7.25,58.22,63.38,180.71,-243.37,-85.4,58.9
2025-11-23,Fragile Stabilisation,39.0,274.02,40.33,4.53,7.25,57.82,62.73,179.49,-235.02,-85.28,63.4
2025-11-24,Fragile Stabilisation,39.0,283.86,41.66,4.62,7.25,59.31,63.11,184.68,-244.86,-85.32,69.4
2025-11-25,Fragile Stabilisation,39.35,281.52,42.9,4.72,7.37,60.0,64.08,178.61,-242.17,-84.76,30.9
2025-11-26,Fragile Stabilisation,40.01,277.64,42.76,4.76,7.95,60.87,65.76,174.04,-237.63,-84.6,47.5
2025-11-27,Fragile Stabilisation,40.0,281.53,45.28,4.73,7.49,61.4,66.73,174.82,-241.53,-83.92,69.3
2025-11-28,Fragile Stabilisation,41.77,281.4,44.07,4.63,8.34,61.35,64.96,180.3,-239.63,-84.34,53.5
2025-11-29,Fragile Stabilisation,41.64,283.95,44.59,4.5,8.14,58.38,63.23,182.03,-242.31,-84.3,46.5
2025-11-30,Fragile Stabilisation,40.61,283.05,45.21,4.74,7.56,56.5,62.53,180.35,-242.44,-84.03,49.6
2025-12-01,Fragile Stabilisation,41.05,277.02,45.03,4.67,8.16,56.28,65.25,176.5,-235.97,-83.74,67.2
2025-12-02,Fragile Stabilisation,39.38,286.02,45.75,4.65,8.11,57.05,64.87,178.82,-246.64,-84.0,56.7
2025-12-03,Fragile Stabilisation,39.33,275.06,45.76,4.84,8.38,59.01,66.98,184.54,-235.73,-83.36,48.2
2025-12-04,Fragile Stabilisation,39.12,278.99,46.48,4.75,9.37,57.99,68.21,180.52,-239.87,-83.34,61.0
2025-12-05,Fragile Stabilisation,39.0,282.44,45.98,4.98,9.57,57.94,67.45,185.51,-243.44,-83.72,55.9
2025-12-06,Fragile Stabilisation,39.0,284.8,47.55,4.92,9.35,62.13,67.53,184.9,-245.8,-83.3,34.2
2025-12-07,Fragile Stabilisation,39.0,280.58,45.68,4.76,9.78,60.45,65.71,183.4,-241.58,-83.72,33.9
2025-12-08,Fragile Stabilisation,39.0,263.04,43.74,4.67,9.13,60.28,66.67,184.75,-224.04,-83.37,58.1
2025-12-09,Fragile Stabilisation,39.0,259.05,45.26,4.74,8.98,59.1,66.91,186.23,-220.05,-82.53,68.1
2025-12-10,Fragile Stabilisation,39.42,263.2,47.31,4.63,8.73,57.7,66.45,180.94,-223.78,-82.03,64.2
2025-12-11,Fragile Stabilisation,41.65,256.77,46.59,4.38,8.98,56.69,65.39,174.59,-215.12,-81.86,57.7
2025-12-12,Fragile Stabilisation,42.05,269.9,48.33,4.33,9.34,56.95,66.38,176.91,-227.85,-82.09,35.6
2025-12-13,Fragile Stabilisation,40.38,271.56,45.23,4.32,9.16,55.66,65.77,173.37,-231.18,-83.34,37.3
2025-12-14,Fragile Stabilisation,41.21,283.71,44.25,4.48,9.47,54.6,65.96,180.48,-242.5,-84.4,42.9
2025-12-15,Fragile Stabilisation,42.4,290.32,45.76,4.73,9.67,53.11,63.98,182.2,-247.92,-84.24,34.5
2025-12-16,Fragile Stabilisation,43.56,296.59,46.6,4.95,9.5,52.46,61.3,176.56,-253.03,-84.29,34.8
2025-12-17,Fragile Stabilisation,44.96,305.85,45.12,4.85,9.76,53.9,62.85,175.43,-260.89,-85.25,62.1
2025-12-18,Fragile Stabilisation,44.53,297.72,46.76,4.48,9.8,54.15,61.37,181.55,-253.19,-84.29,32.4
2025-12-19,Fragile Stabilisation,42.31,309.29,48.94,4.36,8.78,54.35,60.71,181.94,-266.98,-84.18,50.2
2025-12-20,Fragile Stabilisation,43.24,294.49,51.24,4.06,8.71,52.92,60.19,182.64,-251.25,-82.6,42.7
